test_statistic,year,permuted_stat
diff_in_means_varw,2008,0.6678571428571443
diff_in_means_varw,2008,-2.0465238095238094
diff_in_means_varw,2008,0.23114285714285743
diff_in_means_varw,2008,4.937809523809523
diff_in_means_varw,2008,-3.0592380952380958
diff_in_means_varw,2008,3.0770476190476175
diff_in_means_varw,2008,-4.415047619047622
diff_in_means_varw,2008,3.4876190476190514
diff_in_means_varw,2008,-11.864095238095235
diff_in_means_varw,2008,-1.9161904761904776
diff_in_means_varw,2008,3.774666666666668
diff_in_means_varw,2008,3.1292380952380934
diff_in_means_varw,2008,2.8918095238095236
diff_in_means_varw,2008,-1.8851428571428563
diff_in_means_varw,2008,-1.1745238095238093
diff_in_means_varw,2008,-0.8127619047619039
diff_in_means_varw,2008,3.3513333333333337
diff_in_means_varw,2008,-4.365857142857141
diff_in_means_varw,2008,0.6567619047619044
diff_in_means_varw,2008,1.1877619047619041
diff_in_means_varw,2008,5.079238095238096
diff_in_means_varw,2008,-1.8604761904761902
diff_in_means_varw,2008,4.078142857142856
diff_in_means_varw,2008,2.225333333333334
diff_in_means_varw,2008,-9.945428571428572
diff_in_means_varw,2008,-1.7957619047619042
diff_in_means_varw,2008,1.1954761904761904
diff_in_means_varw,2008,-0.3430000000000007
diff_in_means_varw,2008,-0.5129047619047626
diff_in_means_varw,2008,-2.282571428571429
diff_in_means_varw,2008,-0.2787142857142864
diff_in_means_varw,2008,0.18576190476190513
diff_in_means_varw,2008,7.961857142857146
diff_in_means_varw,2008,11.61366666666667
diff_in_means_varw,2008,3.2807619047619054
diff_in_means_varw,2008,2.7062380952380956
diff_in_means_varw,2008,2.8285714285714287
diff_in_means_varw,2008,-5.16990476190476
diff_in_means_varw,2008,2.1569999999999996
diff_in_means_varw,2008,-0.3627142857142843
diff_in_means_varw,2008,0.7108571428571425
diff_in_means_varw,2008,-2.801380952380953
diff_in_means_varw,2008,-1.5610000000000013
diff_in_means_varw,2008,2.128761904761905
diff_in_means_varw,2008,-4.7272380952380955
diff_in_means_varw,2008,-0.2533809523809517
diff_in_means_varw,2008,2.546142857142856
diff_in_means_varw,2008,-2.7834285714285714
diff_in_means_varw,2008,-1.126285714285714
diff_in_means_varw,2008,-0.8089047619047635
diff_in_means_varw,2008,0.19619047619047603
diff_in_means_varw,2008,0.42190476190476256
diff_in_means_varw,2008,-5.785952380952382
diff_in_means_varw,2008,0.9743809523809529
diff_in_means_varw,2008,-1.934190476190476
diff_in_means_varw,2008,11.11476190476191
diff_in_means_varw,2008,-3.633571428571427
diff_in_means_varw,2008,-2.2439047619047616
diff_in_means_varw,2008,0.86847619047619
diff_in_means_varw,2008,-1.2143809523809528
diff_in_means_varw,2008,-3.4357142857142855
diff_in_means_varw,2008,-5.569380952380954
diff_in_means_varw,2008,-2.766714285714285
diff_in_means_varw,2008,1.2920476190476191
diff_in_means_varw,2008,3.203285714285713
diff_in_means_varw,2008,4.032142857142856
diff_in_means_varw,2008,0.4576190476190481
diff_in_means_varw,2008,2.9053333333333318
diff_in_means_varw,2008,-2.3500476190476185
diff_in_means_varw,2008,-2.0374761904761898
diff_in_means_varw,2008,-3.044047619047619
diff_in_means_varw,2008,-1.4215238095238107
diff_in_means_varw,2008,7.634952380952382
diff_in_means_varw,2008,-6.186809523809526
diff_in_means_varw,2008,4.689904761904762
diff_in_means_varw,2008,-2.9713333333333334
diff_in_means_varw,2008,1.4929999999999999
diff_in_means_varw,2008,-1.3792857142857144
diff_in_means_varw,2008,4.74804761904762
diff_in_means_varw,2008,6.394285714285713
diff_in_means_varw,2008,-0.5802857142857145
diff_in_means_varw,2008,5.136714285714287
diff_in_means_varw,2008,2.4193333333333333
diff_in_means_varw,2008,3.7241428571428568
diff_in_means_varw,2008,1.4329523809523819
diff_in_means_varw,2008,-0.0442380952380958
diff_in_means_varw,2008,-2.4894285714285727
diff_in_means_varw,2008,-0.9968571428571422
diff_in_means_varw,2008,-4.8284761904761915
diff_in_means_varw,2008,-5.780761904761905
diff_in_means_varw,2008,-1.2498095238095228
diff_in_means_varw,2008,-1.4589047619047606
diff_in_means_varw,2008,-0.5399999999999994
diff_in_means_varw,2008,0.9098095238095223
diff_in_means_varw,2008,2.775095238095238
diff_in_means_varw,2008,-2.253857142857142
diff_in_means_varw,2008,4.31757142857143
diff_in_means_varw,2008,-4.329380952380956
diff_in_means_varw,2008,4.0320476190476215
diff_in_means_varw,2008,5.023571428571429
diff_in_means_varw,2008,4.534809523809525
diff_in_means_varw,2008,4.583333333333332
diff_in_means_varw,2008,0.9062380952380957
diff_in_means_varw,2008,1.1002857142857152
diff_in_means_varw,2008,-1.9669523809523821
diff_in_means_varw,2008,-5.5732857142857135
diff_in_means_varw,2008,2.5101428571428563
diff_in_means_varw,2008,2.2202380952380962
diff_in_means_varw,2008,0.26785714285714424
diff_in_means_varw,2008,2.327857142857142
diff_in_means_varw,2008,4.516619047619047
diff_in_means_varw,2008,0.77138095238095294
diff_in_means_varw,2008,-3.3489047619047616
diff_in_means_varw,2008,-6.253095238095239
diff_in_means_varw,2008,-2.259380952380951
diff_in_means_varw,2008,1.8244761904761893
diff_in_means_varw,2008,0.2149047619047615
diff_in_means_varw,2008,1.4341428571428565
diff_in_means_varw,2008,5.552619047619047
diff_in_means_varw,2008,0.5964761904761906
diff_in_means_varw,2008,2.155428571428572
diff_in_means_varw,2008,-6.905142857142858
diff_in_means_varw,2008,0.6470952380952391
diff_in_means_varw,2008,3.9704761904761914
diff_in_means_varw,2008,-1.007000000000002
diff_in_means_varw,2008,1.426047619047619
diff_in_means_varw,2008,-3.2789047619047613
diff_in_means_varw,2008,-4.414
diff_in_means_varw,2008,-5.2032380952380946
diff_in_means_varw,2008,-1.7071428571428577
diff_in_means_varw,2008,-2.5432380952380966
diff_in_means_varw,2008,6.727285714285713
diff_in_means_varw,2008,-6.815142857142856
diff_in_means_varw,2008,-10.861619047619046
diff_in_means_varw,2008,-6.979571428571428
diff_in_means_varw,2008,-0.1127619047619049
diff_in_means_varw,2008,5.5301904761904765
diff_in_means_varw,2008,-1.514095238095238
diff_in_means_varw,2008,-1.2979047619047623
diff_in_means_varw,2008,-1.6043809523809518
diff_in_means_varw,2008,-5.423666666666665
diff_in_means_varw,2008,-5.588809523809523
diff_in_means_varw,2008,-1.1407142857142858
diff_in_means_varw,2008,-2.679380952380951
diff_in_means_varw,2008,-2.978238095238094
diff_in_means_varw,2008,-3.273761904761903
diff_in_means_varw,2008,-0.2070476190476197
diff_in_means_varw,2008,0.7690476190476192
diff_in_means_varw,2008,4.879714285714286
diff_in_means_varw,2008,-2.6790000000000016
diff_in_means_varw,2008,-2.301666666666666
diff_in_means_varw,2008,0.13795238095238077
diff_in_means_varw,2008,3.4180952380952374
diff_in_means_varw,2008,2.9382380952380958
diff_in_means_varw,2008,-0.32776190476190525
diff_in_means_varw,2008,5.302428571428571
diff_in_means_varw,2008,-7.506857142857145
diff_in_means_varw,2008,-0.4214285714285725
diff_in_means_varw,2008,-5.238095238102036e-4
diff_in_means_varw,2008,-5.905190476190477
diff_in_means_varw,2008,-1.9937619047619042
diff_in_means_varw,2008,-9.9789047619047615
diff_in_means_varw,2008,2.4345714285714286
diff_in_means_varw,2008,-4.822666666666667
diff_in_means_varw,2008,2.667619047619048
diff_in_means_varw,2008,2.4729523809523815
diff_in_means_varw,2008,0.4501904761904756
diff_in_means_varw,2008,-2.478857142857143
diff_in_means_varw,2008,3.4046666666666674
diff_in_means_varw,2008,-0.3589523809523806
diff_in_means_varw,2008,-2.8286666666666664
diff_in_means_varw,2008,3.787333333333333
diff_in_means_varw,2008,0.2567142857142851
diff_in_means_varw,2008,-0.026619047619047487
diff_in_means_varw,2008,-1.9870476190476185
diff_in_means_varw,2008,-2.586761904761904
diff_in_means_varw,2008,-2.136857142857143
diff_in_means_varw,2008,5.559428571428571
diff_in_means_varw,2008,-8.210428571428574
diff_in_means_varw,2008,-2.3639523809523806
diff_in_means_varw,2008,3.55847619047619
diff_in_means_varw,2008,0.5671428571428572
diff_in_means_varw,2008,2.1518571428571445
diff_in_means_varw,2008,-4.999761904761905
diff_in_means_varw,2008,-4.956
diff_in_means_varw,2008,5.658190476190475
diff_in_means_varw,2008,3.0446666666666675
diff_in_means_varw,2008,-2.267095238095238
diff_in_means_varw,2008,4.694095238095238
diff_in_means_varw,2008,-1.2654761904761918
diff_in_means_varw,2008,-5.805190476190474
diff_in_means_varw,2008,3.7756666666666656
diff_in_means_varw,2008,-2.8368095238095243
diff_in_means_varw,2008,5.641238095238095
diff_in_means_varw,2008,-1.2674761904761902
diff_in_means_varw,2008,-2.2053333333333325
diff_in_means_varw,2008,-1.2293809523809518
diff_in_means_varw,2008,1.4704285714285708
diff_in_means_varw,2008,-1.4271428571428568
diff_in_means_varw,2008,3.726857142857143
diff_in_means_varw,2008,-4.910047619047618
diff_in_means_varw,2008,-2.6710952380952375
diff_in_means_varw,2008,4.293761904761905
diff_in_means_varw,2008,3.1209047619047623
diff_in_means_varw,2008,1.7509047619047617
diff_in_means_varw,2008,-3.668666666666667
diff_in_means_varw,2008,2.749619047619047
diff_in_means_varw,2008,8.297476190476191
diff_in_means_varw,2008,7.040904761904761
diff_in_means_varw,2008,-2.7852380952380957
diff_in_means_varw,2008,-4.731666666666667
diff_in_means_varw,2008,-4.908761904761905
diff_in_means_varw,2008,0.7456190476190467
diff_in_means_varw,2008,1.343523809523811
diff_in_means_varw,2008,0.7858571428571404
diff_in_means_varw,2008,5.333047619047619
diff_in_means_varw,2008,-3.9936190476190467
diff_in_means_varw,2008,-5.264952380952382
diff_in_means_varw,2008,-2.7718571428571432
diff_in_means_varw,2008,-2.458047619047619
diff_in_means_varw,2008,-0.13295238095237905
diff_in_means_varw,2008,3.819952380952383
diff_in_means_varw,2008,0.970904761904763
diff_in_means_varw,2008,2.617285714285714
diff_in_means_varw,2008,2.503904761904763
diff_in_means_varw,2008,4.789380952380951
diff_in_means_varw,2008,-2.59204761904762
diff_in_means_varw,2008,5.630142857142855
diff_in_means_varw,2008,-0.9470952380952381
diff_in_means_varw,2008,2.3562857142857134
diff_in_means_varw,2008,2.5403809523809513
diff_in_means_varw,2008,3.777857142857142
diff_in_means_varw,2008,5.65404761904762
diff_in_means_varw,2008,2.122428571428571
diff_in_means_varw,2008,2.977190476190477
diff_in_means_varw,2008,-1.785571428571429
diff_in_means_varw,2008,0.6377619047619041
diff_in_means_varw,2008,-4.398333333333331
diff_in_means_varw,2008,4.421333333333332
diff_in_means_varw,2008,2.544428571428572
diff_in_means_varw,2008,-2.4096666666666664
diff_in_means_varw,2008,-0.8718571428571419
diff_in_means_varw,2008,1.8185714285714287
diff_in_means_varw,2008,-5.59847619047619
diff_in_means_varw,2008,4.815285714285714
diff_in_means_varw,2008,5.716190476190477
diff_in_means_varw,2008,-1.345190476190476
diff_in_means_varw,2008,-0.42657142857142916
diff_in_means_varw,2008,4.629142857142859
diff_in_means_varw,2008,3.4801428571428574
diff_in_means_varw,2008,1.0193809523809523
diff_in_means_varw,2008,1.1059047619047615
diff_in_means_varw,2008,-0.9948095238095249
diff_in_means_varw,2008,-2.282476190476189
diff_in_means_varw,2008,-4.185095238095238
diff_in_means_varw,2008,2.4338095238095248
diff_in_means_varw,2008,-2.9975714285714288
diff_in_means_varw,2008,3.0694761904761902
diff_in_means_varw,2008,4.255333333333334
diff_in_means_varw,2008,2.2123333333333335
diff_in_means_varw,2008,3.2199523809523827
diff_in_means_varw,2008,-3.2074761904761906
diff_in_means_varw,2008,-3.7719047619047625
diff_in_means_varw,2008,-0.5814285714285712
diff_in_means_varw,2008,2.026428571428571
diff_in_means_varw,2008,-8.180190476190477
diff_in_means_varw,2008,6.603047619047622
diff_in_means_varw,2008,0.6001904761904759
diff_in_means_varw,2008,-4.724857142857142
diff_in_means_varw,2008,-4.802476190476192
diff_in_means_varw,2008,-4.120380952380952
diff_in_means_varw,2008,3.5621428571428564
diff_in_means_varw,2008,-2.9727142857142863
diff_in_means_varw,2008,1.2080952380952374
diff_in_means_varw,2008,-4.1612380952380965
diff_in_means_varw,2008,-3.9762380952380942
diff_in_means_varw,2008,1.5294761904761907
diff_in_means_varw,2008,2.684714285714286
diff_in_means_varw,2008,-3.212999999999999
diff_in_means_varw,2008,-4.868904761904761
diff_in_means_varw,2008,-2.3686190476190467
diff_in_means_varw,2008,-6.146523809523809
diff_in_means_varw,2008,-6.165142857142856
diff_in_means_varw,2008,-0.9585714285714296
diff_in_means_varw,2008,6.186000000000001
diff_in_means_varw,2008,-5.525142857142857
diff_in_means_varw,2008,0.44719047619047614
diff_in_means_varw,2008,-0.946285714285715
diff_in_means_varw,2008,-4.072571428571429
diff_in_means_varw,2008,-1.5274285714285707
diff_in_means_varw,2008,-0.05223809523809575
diff_in_means_varw,2008,-0.14004761904761842
diff_in_means_varw,2008,0.5009999999999994
diff_in_means_varw,2008,-6.164380952380952
diff_in_means_varw,2008,-9.048999999999998
diff_in_means_varw,2008,-3.4085714285714284
diff_in_means_varw,2008,-1.9832380952380957
diff_in_means_varw,2008,0.2549523809523797
diff_in_means_varw,2008,-2.0029047619047597
diff_in_means_varw,2008,-7.314952380952378
diff_in_means_varw,2008,1.8497619047619036
diff_in_means_varw,2008,0.2700476190476191
diff_in_means_varw,2008,-3.4382857142857137
diff_in_means_varw,2008,-2.743238095238094
diff_in_means_varw,2008,-1.12647619047619
diff_in_means_varw,2008,-5.187904761904762
diff_in_means_varw,2008,-3.567476190476189
diff_in_means_varw,2008,1.270761904761905
diff_in_means_varw,2008,0.7305238095238088
diff_in_means_varw,2008,-1.2971428571428572
diff_in_means_varw,2008,0.5129523809523802
diff_in_means_varw,2008,0.27409523809523917
diff_in_means_varw,2008,4.257666666666667
diff_in_means_varw,2008,1.8467619047619057
diff_in_means_varw,2008,1.466428571428572
diff_in_means_varw,2008,1.7740952380952377
diff_in_means_varw,2008,-0.6486666666666664
diff_in_means_varw,2008,1.2353333333333323
diff_in_means_varw,2008,-1.1699523809523793
diff_in_means_varw,2008,-1.0378571428571424
diff_in_means_varw,2008,2.634904761904765
diff_in_means_varw,2008,-3.799000000000001
diff_in_means_varw,2008,0.19485714285714395
diff_in_means_varw,2008,2.758523809523809
diff_in_means_varw,2008,7.079714285714285
diff_in_means_varw,2008,-4.484238095238096
diff_in_means_varw,2008,1.7139047619047618
diff_in_means_varw,2008,-4.048333333333333
diff_in_means_varw,2008,-7.921619047619048
diff_in_means_varw,2008,-1.593809523809524
diff_in_means_varw,2008,-1.2891904761904769
diff_in_means_varw,2008,-0.7055714285714297
diff_in_means_varw,2008,-3.510380952380952
diff_in_means_varw,2008,3.6371428571428583
diff_in_means_varw,2008,-1.1434285714285712
diff_in_means_varw,2008,-1.9275714285714276
diff_in_means_varw,2008,-0.8912857142857142
diff_in_means_varw,2008,-0.7751904761904761
diff_in_means_varw,2008,-4.798714285714285
diff_in_means_varw,2008,3.0148571428571427
diff_in_means_varw,2008,0.3386666666666671
diff_in_means_varw,2008,7.84342857142857
diff_in_means_varw,2008,2.540333333333335
diff_in_means_varw,2008,4.199428571428571
diff_in_means_varw,2008,-3.5325714285714294
diff_in_means_varw,2008,-3.357666666666666
diff_in_means_varw,2008,-2.338095238095238
diff_in_means_varw,2008,0.2949999999999996
diff_in_means_varw,2008,4.060857142857142
diff_in_means_varw,2008,2.007047619047619
diff_in_means_varw,2008,0.12695238095238148
diff_in_means_varw,2008,2.1387142857142867
diff_in_means_varw,2008,1.436666666666666
diff_in_means_varw,2008,0.835238095238096
diff_in_means_varw,2008,-3.8407142857142875
diff_in_means_varw,2008,4.430619047619048
diff_in_means_varw,2008,3.3266190476190483
diff_in_means_varw,2008,-4.428428571428573
diff_in_means_varw,2008,-1.2314761904761908
diff_in_means_varw,2008,-3.315714285714285
diff_in_means_varw,2008,2.1358095238095216
diff_in_means_varw,2008,1.5237619047619042
diff_in_means_varw,2008,-3.735190476190476
diff_in_means_varw,2008,-3.9030476190476167
diff_in_means_varw,2008,-0.46052380952381033
diff_in_means_varw,2008,2.622476190476191
diff_in_means_varw,2008,1.8628571428571428
diff_in_means_varw,2008,-6.782999999999998
diff_in_means_varw,2008,7.280285714285716
diff_in_means_varw,2008,1.8215238095238107
diff_in_means_varw,2008,0.14385714285714346
diff_in_means_varw,2008,-0.15861904761904766
diff_in_means_varw,2008,-3.150333333333331
diff_in_means_varw,2008,-5.661380952380951
diff_in_means_varw,2008,7.878761904761904
diff_in_means_varw,2008,1.8138571428571422
diff_in_means_varw,2008,-0.05814285714285672
diff_in_means_varw,2008,-1.5747619047619037
diff_in_means_varw,2008,3.811904761904762
diff_in_means_varw,2008,1.847666666666667
diff_in_means_varw,2008,1.0385238095238096
diff_in_means_varw,2008,0.20195238095238038
diff_in_means_varw,2008,-3.50647619047619
diff_in_means_varw,2008,0.2520952380952385
diff_in_means_varw,2008,3.4625238095238093
diff_in_means_varw,2008,-3.711190476190475
diff_in_means_varw,2008,2.7042380952380953
diff_in_means_varw,2008,3.5389999999999997
diff_in_means_varw,2008,5.367190476190475
diff_in_means_varw,2008,1.0224761904761897
diff_in_means_varw,2008,0.26704761904761876
diff_in_means_varw,2008,4.759190476190476
diff_in_means_varw,2008,-1.9014761904761897
diff_in_means_varw,2008,0.9717142857142859
diff_in_means_varw,2008,3.07904761904762
diff_in_means_varw,2008,-2.6084761904761904
diff_in_means_varw,2008,8.317809523809526
diff_in_means_varw,2008,-3.839095238095238
diff_in_means_varw,2008,0.49809523809523876
diff_in_means_varw,2008,2.4252857142857134
diff_in_means_varw,2008,-2.9391428571428566
diff_in_means_varw,2008,4.593238095238095
diff_in_means_varw,2008,6.302666666666664
diff_in_means_varw,2008,-1.4925714285714275
diff_in_means_varw,2008,-1.7539523809523812
diff_in_means_varw,2008,-0.3896190476190471
diff_in_means_varw,2008,-1.4057619047619045
diff_in_means_varw,2008,0.9803333333333324
diff_in_means_varw,2008,4.769761904761904
diff_in_means_varw,2008,5.447047619047621
diff_in_means_varw,2008,0.32142857142857145
diff_in_means_varw,2008,3.931380952380951
diff_in_means_varw,2008,0.30099999999999993
diff_in_means_varw,2008,-2.3428571428571416
diff_in_means_varw,2008,-5.271666666666667
diff_in_means_varw,2008,-4.095999999999998
diff_in_means_varw,2008,-0.45942857142857196
diff_in_means_varw,2008,3.9702380952380953
diff_in_means_varw,2008,6.585523809523807
diff_in_means_varw,2008,4.840809523809524
diff_in_means_varw,2008,-0.09290476190476177
diff_in_means_varw,2008,-3.1557619047619054
diff_in_means_varw,2008,-5.016285714285713
diff_in_means_varw,2008,-4.9060952380952365
diff_in_means_varw,2008,-2.850333333333334
diff_in_means_varw,2008,0.005476190476190246
diff_in_means_varw,2008,2.6435238095238094
diff_in_means_varw,2008,0.8510952380952379
diff_in_means_varw,2008,-0.19290476190476247
diff_in_means_varw,2008,-0.9866190476190476
diff_in_means_varw,2008,-2.7881428571428573
diff_in_means_varw,2008,7.333904761904763
diff_in_means_varw,2008,0.8466190476190476
diff_in_means_varw,2008,-3.6108095238095244
diff_in_means_varw,2008,-3.4248571428571424
diff_in_means_varw,2008,-3.6298571428571402
diff_in_means_varw,2008,-7.945714285714285
diff_in_means_varw,2008,-3.3503809523809527
diff_in_means_varw,2008,3.7666190476190464
diff_in_means_varw,2008,3.892333333333333
diff_in_means_varw,2008,1.7428095238095247
diff_in_means_varw,2008,-1.2466666666666653
diff_in_means_varw,2008,-1.8498571428571449
diff_in_means_varw,2008,-5.79195238095238
diff_in_means_varw,2008,0.3546666666666676
diff_in_means_varw,2008,-4.058571428571428
diff_in_means_varw,2008,0.7274285714285726
diff_in_means_varw,2008,2.5774761904761885
diff_in_means_varw,2008,-1.9779047619047614
diff_in_means_varw,2008,4.393857142857144
diff_in_means_varw,2008,-1.2096190476190483
diff_in_means_varw,2008,-3.3900952380952343
diff_in_means_varw,2008,-0.024142857142858132
diff_in_means_varw,2008,0.6139047619047621
diff_in_means_varw,2008,-3.7180952380952386
diff_in_means_varw,2008,-6.688238095238096
diff_in_means_varw,2008,7.8820952380952365
diff_in_means_varw,2008,-1.936428571428571
diff_in_means_varw,2008,4.301142857142857
diff_in_means_varw,2008,-5.293333333333333
diff_in_means_varw,2008,0.1772380952380953
diff_in_means_varw,2008,-3.3715714285714293
diff_in_means_varw,2008,-4.349047619047617
diff_in_means_varw,2008,6.213238095238094
diff_in_means_varw,2008,2.9068095238095246
diff_in_means_varw,2008,-1.0987619047619042
diff_in_means_varw,2008,0.377619047619047
diff_in_means_varw,2008,-3.479714285714286
diff_in_means_varw,2008,-2.4717142857142878
diff_in_means_varw,2008,4.615619047619047
diff_in_means_varw,2008,-5.9573809523809516
diff_in_means_varw,2008,9.025380952380951
diff_in_means_varw,2008,0.22428571428571686
diff_in_means_varw,2008,-2.764571428571429
diff_in_means_varw,2008,2.5410952380952376
diff_in_means_varw,2008,-5.119523809523811
diff_in_means_varw,2008,1.739904761904762
diff_in_means_varw,2008,-1.862
diff_in_means_varw,2008,0.13690476190476175
diff_in_means_varw,2008,1.2672857142857135
diff_in_means_varw,2008,0.7946190476190478
diff_in_means_varw,2008,-3.3110000000000004
diff_in_means_varw,2008,-0.9632380952380952
diff_in_means_varw,2008,-1.596619047619047
diff_in_means_varw,2008,-5.580142857142858
diff_in_means_varw,2008,0.7164761904761903
diff_in_means_varw,2008,-1.066571428571428
diff_in_means_varw,2008,-2.3083333333333327
diff_in_means_varw,2008,-2.287761904761905
diff_in_means_varw,2008,-4.421857142857142
diff_in_means_varw,2008,3.456238095238093
diff_in_means_varw,2008,-0.22819047619047578
diff_in_means_varw,2008,-1.5728095238095239
diff_in_means_varw,2008,-4.284333333333332
diff_in_means_varw,2008,-0.7043333333333334
diff_in_means_varw,2008,-1.626047619047618
diff_in_means_varw,2008,-0.3764285714285712
diff_in_means_varw,2008,-0.3027142857142858
diff_in_means_varw,2008,2.219476190476189
diff_in_means_varw,2008,-5.621428571428573
diff_in_means_varw,2008,0.45395238095238094
diff_in_means_varw,2008,-4.633571428571432
diff_in_means_varw,2008,-1.4564761904761905
diff_in_means_varw,2008,-4.856714285714286
diff_in_means_varw,2008,6.81038095238095
diff_in_means_varw,2008,-5.012380952380951
diff_in_means_varw,2008,-2.3142380952380965
diff_in_means_varw,2008,7.041666666666666
diff_in_means_varw,2008,1.24395238095238
diff_in_means_varw,2008,2.4455238095238094
diff_in_means_varw,2008,1.2068571428571424
diff_in_means_varw,2008,-3.7992380952380946
